ts_event,event_type,order_id,symbol,order_type,side,quantity,limit_price,stop_price,broker_order_id
2026-01-01 10:15:54.348761+00:00,submission_accepted,7de5da77-4192-4b3e-a40e-dbccc8e8554a,,,,,,,
2026-01-01 10:15:54.348783+00:00,submission_accepted,59e5988e-1983-426a-acd6-c6089d2287b7,,,,,,,
2026-01-01 10:15:54.348903+00:00,submission_requested,37a9f8fc-0c5a-426b-a8e2-f3092dc7a66c,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.348964+00:00,submission_accepted,37a9f8fc-0c5a-426b-a8e2-f3092dc7a66c,,,,,,,
2026-01-01 10:15:54.350954+00:00,submission_requested,ae2ecf03-634b-4f81-abbb-565ac0b2ceab,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.351001+00:00,submission_accepted,ae2ecf03-634b-4f81-abbb-565ac0b2ceab,,,,,,,
2026-01-01 10:15:54.351123+00:00,submission_requested,26a8a86d-6ac4-45dd-a833-547d8b9e1246,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.351165+00:00,submission_accepted,26a8a86d-6ac4-45dd-a833-547d8b9e1246,,,,,,,
2026-01-01 10:15:54.351288+00:00,submission_requested,bece7736-d69d-45b2-b8e6-78fb254842fc,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.351323+00:00,submission_accepted,bece7736-d69d-45b2-b8e6-78fb254842fc,,,,,,,
2026-01-01 10:15:54.351397+00:00,submission_requested,0b29600e-ee4b-4472-a4b2-2d2d54ce66d0,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.351452+00:00,submission_accepted,0b29600e-ee4b-4472-a4b2-2d2d54ce66d0,,,,,,,
2026-01-01 10:15:54.351994+00:00,submission_requested,bd36e696-011e-46e0-9671-4176b7d63aba,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.352052+00:00,submission_accepted,bd36e696-011e-46e0-9671-4176b7d63aba,,,,,,,
2026-01-01 10:15:54.352153+00:00,submission_requested,21777373-2a8d-42fc-bce3-c9e6e8863c04,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.352184+00:00,submission_accepted,21777373-2a8d-42fc-bce3-c9e6e8863c04,,,,,,,
2026-01-01 10:15:54.352248+00:00,submission_requested,e88133b8-1f20-476b-91dc-a27652ebe162,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.352330+00:00,submission_requested,01c5bd2c-32a4-4c25-95db-d67abf290812,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.352362+00:00,submission_accepted,e88133b8-1f20-476b-91dc-a27652ebe162,,,,,,,
2026-01-01 10:15:54.352397+00:00,submission_accepted,01c5bd2c-32a4-4c25-95db-d67abf290812,,,,,,,
2026-01-01 10:15:54.354757+00:00,submission_requested,e5bbb05d-5420-4df3-9800-0cc9d373e19e,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.354792+00:00,submission_accepted,e5bbb05d-5420-4df3-9800-0cc9d373e19e,,,,,,,
2026-01-01 10:15:54.354897+00:00,submission_requested,e53eb451-2366-482e-9a89-7e6f077438cb,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.354930+00:00,submission_accepted,e53eb451-2366-482e-9a89-7e6f077438cb,,,,,,,
2026-01-01 10:15:54.355031+00:00,submission_requested,a5df6a15-f326-44e8-896b-1e390e0d431f,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.355074+00:00,submission_accepted,a5df6a15-f326-44e8-896b-1e390e0d431f,,,,,,,
2026-01-01 10:15:54.355131+00:00,submission_requested,64e0ef56-40ac-4d47-9a38-55d4b0707952,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.355169+00:00,submission_accepted,64e0ef56-40ac-4d47-9a38-55d4b0707952,,,,,,,
2026-01-01 10:15:54.357218+00:00,submission_requested,77ade462-e252-45a6-bc6c-c4cc8c8cf776,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.357247+00:00,submission_accepted,77ade462-e252-45a6-bc6c-c4cc8c8cf776,,,,,,,
2026-01-01 10:15:54.357342+00:00,submission_requested,36b550e0-0a09-4328-986d-8203b86edadc,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.357392+00:00,submission_requested,43ca5dae-a2db-4518-9c38-3dfe61cf643c,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.357425+00:00,submission_accepted,36b550e0-0a09-4328-986d-8203b86edadc,,,,,,,
2026-01-01 10:15:54.357471+00:00,submission_accepted,43ca5dae-a2db-4518-9c38-3dfe61cf643c,,,,,,,
2026-01-01 10:15:54.357581+00:00,submission_requested,23e89c71-6d1e-4f35-b17f-ce79dd84208c,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.357610+00:00,submission_accepted,23e89c71-6d1e-4f35-b17f-ce79dd84208c,,,,,,,
2026-01-01 10:15:54.358267+00:00,submission_requested,0045a403-7f13-42d8-a245-397b3cd4a5fc,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.358293+00:00,submission_accepted,0045a403-7f13-42d8-a245-397b3cd4a5fc,,,,,,,
2026-01-01 10:15:54.358336+00:00,submission_requested,7da99b81-a469-434e-a656-28c17f2a84ff,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.358404+00:00,submission_accepted,7da99b81-a469-434e-a656-28c17f2a84ff,,,,,,,
2026-01-01 10:15:54.358495+00:00,submission_requested,3ad971fb-f30e-46f6-a656-100c25d2dae3,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.358535+00:00,submission_accepted,3ad971fb-f30e-46f6-a656-100c25d2dae3,,,,,,,
2026-01-01 10:15:54.358684+00:00,submission_requested,02508256-8a25-43f8-a4f0-c58c325ecd8d,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.358718+00:00,submission_accepted,02508256-8a25-43f8-a4f0-c58c325ecd8d,,,,,,,
2026-01-01 10:15:54.360013+00:00,submission_requested,6e305367-3f8d-4001-9c0a-523301f09701,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.360048+00:00,submission_accepted,6e305367-3f8d-4001-9c0a-523301f09701,,,,,,,
2026-01-01 10:15:54.360138+00:00,submission_requested,7f91a592-2d42-4b8f-ac12-8f624075b3c9,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.360189+00:00,submission_accepted,7f91a592-2d42-4b8f-ac12-8f624075b3c9,,,,,,,
2026-01-01 10:15:54.360322+00:00,submission_requested,40f2688e-5db6-4291-b2cc-2781f800a321,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.360373+00:00,submission_accepted,40f2688e-5db6-4291-b2cc-2781f800a321,,,,,,,
2026-01-01 10:15:54.360478+00:00,submission_requested,bf3f3608-1568-4373-bcb2-ddd344b4caf5,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.360564+00:00,submission_accepted,bf3f3608-1568-4373-bcb2-ddd344b4caf5,,,,,,,
2026-01-01 10:15:54.361009+00:00,submission_requested,c1fc9464-e6bc-406c-ad20-af00cecba16e,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.361047+00:00,submission_accepted,c1fc9464-e6bc-406c-ad20-af00cecba16e,,,,,,,
2026-01-01 10:15:54.361178+00:00,submission_requested,10d82f0e-4693-4c14-96a4-0e5de164ea2d,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.361211+00:00,submission_accepted,10d82f0e-4693-4c14-96a4-0e5de164ea2d,,,,,,,
2026-01-01 10:15:54.361283+00:00,submission_requested,72d11a19-3c74-4ad2-a55d-ceb5ae38e764,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.361331+00:00,submission_accepted,72d11a19-3c74-4ad2-a55d-ceb5ae38e764,,,,,,,
2026-01-01 10:15:54.361522+00:00,submission_requested,0eed2063-16a0-43f2-8a9d-f36bce34f646,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.361562+00:00,submission_accepted,0eed2063-16a0-43f2-8a9d-f36bce34f646,,,,,,,
2026-01-01 10:15:54.362159+00:00,submission_requested,5d22e457-4484-44f9-b6d9-57cb7dbdb197,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.362198+00:00,submission_accepted,5d22e457-4484-44f9-b6d9-57cb7dbdb197,,,,,,,
2026-01-01 10:15:54.362357+00:00,submission_requested,4b4c1a81-2dce-4d17-8d65-e7a61be65daf,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.362397+00:00,submission_accepted,4b4c1a81-2dce-4d17-8d65-e7a61be65daf,,,,,,,
2026-01-01 10:15:54.362496+00:00,submission_requested,6f6ee32a-c5b1-46ec-9abc-e73157efb795,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.362570+00:00,submission_requested,fe1eee47-a169-45ae-bcc3-f5e544f75e2b,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.362594+00:00,submission_accepted,6f6ee32a-c5b1-46ec-9abc-e73157efb795,,,,,,,
2026-01-01 10:15:54.362631+00:00,submission_accepted,fe1eee47-a169-45ae-bcc3-f5e544f75e2b,,,,,,,
2026-01-01 10:15:54.363491+00:00,submission_requested,7bae1f32-71a0-447e-94cc-a8ed4941ee5c,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.363522+00:00,submission_accepted,7bae1f32-71a0-447e-94cc-a8ed4941ee5c,,,,,,,
2026-01-01 10:15:54.363610+00:00,submission_requested,2fd59ae3-5db7-4ced-9701-066716b8f05d,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.363680+00:00,submission_requested,85a43ea9-e722-47e6-a47e-504410457c3b,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.363700+00:00,submission_accepted,2fd59ae3-5db7-4ced-9701-066716b8f05d,,,,,,,
2026-01-01 10:15:54.363731+00:00,submission_accepted,85a43ea9-e722-47e6-a47e-504410457c3b,,,,,,,
2026-01-01 10:15:54.363845+00:00,submission_requested,16e0a6c2-24bc-485c-876d-bc4a4cbbe1fb,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.363922+00:00,submission_accepted,16e0a6c2-24bc-485c-876d-bc4a4cbbe1fb,,,,,,,
2026-01-01 10:15:54.364986+00:00,submission_requested,48e3fe95-bf9a-48e2-a5d1-7520dcb6aeb5,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.365015+00:00,submission_accepted,48e3fe95-bf9a-48e2-a5d1-7520dcb6aeb5,,,,,,,
2026-01-01 10:15:54.365104+00:00,submission_requested,f292418c-7082-4820-81e9-0e5ce9e14a10,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.365175+00:00,submission_requested,f8656ccb-1461-4cc4-b541-4ce877070f92,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.365199+00:00,submission_accepted,f292418c-7082-4820-81e9-0e5ce9e14a10,,,,,,,
2026-01-01 10:15:54.365219+00:00,submission_accepted,f8656ccb-1461-4cc4-b541-4ce877070f92,,,,,,,
2026-01-01 10:15:54.365307+00:00,submission_requested,d3c91cf5-a65e-4a64-bbbe-080c40e3e751,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.365350+00:00,submission_accepted,d3c91cf5-a65e-4a64-bbbe-080c40e3e751,,,,,,,
2026-01-01 10:15:54.366331+00:00,submission_requested,77a082c9-8368-4b58-b866-d2c304eac1c0,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.366354+00:00,submission_accepted,77a082c9-8368-4b58-b866-d2c304eac1c0,,,,,,,
2026-01-01 10:15:54.366514+00:00,submission_requested,38c7a07a-2eca-4e7c-ae03-818d7596e4bf,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.366549+00:00,submission_accepted,38c7a07a-2eca-4e7c-ae03-818d7596e4bf,,,,,,,
2026-01-01 10:15:54.366687+00:00,submission_requested,d72bd23a-728f-4153-89d4-6e369a433a7d,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.366755+00:00,submission_requested,1ac6d061-0e49-47ed-9383-65c5db720305,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.366778+00:00,submission_accepted,d72bd23a-728f-4153-89d4-6e369a433a7d,,,,,,,
2026-01-01 10:15:54.366817+00:00,submission_accepted,1ac6d061-0e49-47ed-9383-65c5db720305,,,,,,,
2026-01-01 10:15:54.368237+00:00,submission_requested,1e70c8f5-8a57-41d9-9779-184ea2a2ace6,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.368263+00:00,submission_accepted,1e70c8f5-8a57-41d9-9779-184ea2a2ace6,,,,,,,
2026-01-01 10:15:54.368379+00:00,submission_requested,ef513f5f-3b16-49e3-9fb2-e28e3a7c62c2,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.368454+00:00,submission_accepted,ef513f5f-3b16-49e3-9fb2-e28e3a7c62c2,,,,,,,
2026-01-01 10:15:54.368487+00:00,submission_requested,524948ec-2963-4791-a52a-562a9e0fd6e2,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.368542+00:00,submission_accepted,524948ec-2963-4791-a52a-562a9e0fd6e2,,,,,,,
2026-01-01 10:15:54.368652+00:00,submission_requested,0548ef6a-b671-467b-aba7-5deee200434e,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.368685+00:00,submission_accepted,0548ef6a-b671-467b-aba7-5deee200434e,,,,,,,
2026-01-01 10:15:54.368809+00:00,submission_requested,e7be20d7-cb50-45dd-91a8-df49332322b3,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.368848+00:00,submission_accepted,e7be20d7-cb50-45dd-91a8-df49332322b3,,,,,,,
2026-01-01 10:15:54.368925+00:00,submission_requested,8a731f60-8452-422d-ba8c-c300fa901129,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.369012+00:00,submission_requested,31f2cb53-a5a9-4e7f-9734-ab12e24d9668,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.369042+00:00,submission_accepted,8a731f60-8452-422d-ba8c-c300fa901129,,,,,,,
2026-01-01 10:15:54.369075+00:00,submission_accepted,31f2cb53-a5a9-4e7f-9734-ab12e24d9668,,,,,,,
2026-01-01 10:15:54.369172+00:00,submission_requested,e390cfe9-0f3f-4457-98df-c352969526b3,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.369203+00:00,submission_accepted,e390cfe9-0f3f-4457-98df-c352969526b3,,,,,,,
2026-01-01 10:15:54.375250+00:00,submission_requested,f41f822b-998d-47fe-885b-6fae744bfb73,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.375279+00:00,submission_accepted,f41f822b-998d-47fe-885b-6fae744bfb73,,,,,,,
2026-01-01 10:15:54.375361+00:00,submission_requested,bf7e51d6-5114-4d0f-ad31-5b5921f41be7,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.375442+00:00,submission_requested,52700fc0-dfaa-4b83-a4c2-b2a13578818b,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.375468+00:00,submission_accepted,bf7e51d6-5114-4d0f-ad31-5b5921f41be7,,,,,,,
2026-01-01 10:15:54.375500+00:00,submission_accepted,52700fc0-dfaa-4b83-a4c2-b2a13578818b,,,,,,,
2026-01-01 10:15:54.375598+00:00,submission_requested,4b072148-8f87-483d-a2d7-ada239940595,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.375688+00:00,submission_accepted,4b072148-8f87-483d-a2d7-ada239940595,,,,,,,
2026-01-01 10:15:54.377125+00:00,submission_requested,040e056e-4331-4e6f-b19f-e0c82513de2a,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.377152+00:00,submission_accepted,040e056e-4331-4e6f-b19f-e0c82513de2a,,,,,,,
2026-01-01 10:15:54.377251+00:00,submission_requested,b7ab6ca7-6228-4107-acc5-35e45b46cab7,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.377297+00:00,submission_accepted,b7ab6ca7-6228-4107-acc5-35e45b46cab7,,,,,,,
2026-01-01 10:15:54.377378+00:00,submission_requested,486321c6-5909-4225-b081-21c6774f5e61,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.377457+00:00,submission_requested,81c09761-f406-4da6-94ae-2292aa2a9f17,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.377488+00:00,submission_accepted,486321c6-5909-4225-b081-21c6774f5e61,,,,,,,
2026-01-01 10:15:54.377537+00:00,submission_accepted,81c09761-f406-4da6-94ae-2292aa2a9f17,,,,,,,
2026-01-01 10:15:54.377993+00:00,submission_requested,f292981d-19f6-4a16-a967-a0fcc166b8b5,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.378023+00:00,submission_accepted,f292981d-19f6-4a16-a967-a0fcc166b8b5,,,,,,,
2026-01-01 10:15:54.378149+00:00,submission_requested,cb17c272-206b-4265-9234-e5b5c2db6a10,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.378208+00:00,submission_requested,fbb61d9c-3169-497f-9367-a60aaed7760e,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.378244+00:00,submission_accepted,cb17c272-206b-4265-9234-e5b5c2db6a10,,,,,,,
2026-01-01 10:15:54.378281+00:00,submission_accepted,fbb61d9c-3169-497f-9367-a60aaed7760e,,,,,,,
2026-01-01 10:15:54.378373+00:00,submission_requested,beb4c7bd-f246-4571-8e14-71c42dbf981c,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.378450+00:00,submission_accepted,beb4c7bd-f246-4571-8e14-71c42dbf981c,,,,,,,
2026-01-01 10:15:54.378616+00:00,submission_requested,ecb5ab4b-1b7a-4f11-b9fd-9367b7995226,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.378649+00:00,submission_accepted,ecb5ab4b-1b7a-4f11-b9fd-9367b7995226,,,,,,,
2026-01-01 10:15:54.378717+00:00,submission_requested,fb816741-02b1-4aa6-bb37-15c96a90ca61,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.378747+00:00,submission_accepted,fb816741-02b1-4aa6-bb37-15c96a90ca61,,,,,,,
2026-01-01 10:15:54.378842+00:00,submission_requested,a32c9019-2117-4f67-8bd0-3ebb2e03f610,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.378885+00:00,submission_accepted,a32c9019-2117-4f67-8bd0-3ebb2e03f610,,,,,,,
2026-01-01 10:15:54.378955+00:00,submission_requested,e7d632ff-dbf6-499b-8c52-0414dc55a4b7,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.378994+00:00,submission_accepted,e7d632ff-dbf6-499b-8c52-0414dc55a4b7,,,,,,,
2026-01-01 10:15:54.382169+00:00,submission_requested,4ba8e0bd-a667-42e3-a089-0795acd3b1e3,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.382238+00:00,submission_requested,f74710ac-52ff-4c72-bd33-dd3f688d201d,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.382262+00:00,submission_accepted,4ba8e0bd-a667-42e3-a089-0795acd3b1e3,,,,,,,
2026-01-01 10:15:54.382301+00:00,submission_accepted,f74710ac-52ff-4c72-bd33-dd3f688d201d,,,,,,,
2026-01-01 10:15:54.382407+00:00,submission_requested,59264d03-b4ab-4670-a00e-0ea9e8d03748,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.382489+00:00,submission_requested,6d695792-8006-4c41-977f-beff0e181d7f,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.382515+00:00,submission_accepted,59264d03-b4ab-4670-a00e-0ea9e8d03748,,,,,,,
2026-01-01 10:15:54.382535+00:00,submission_accepted,6d695792-8006-4c41-977f-beff0e181d7f,,,,,,,
2026-01-01 10:15:54.383770+00:00,submission_requested,9be63bbb-5716-4473-aae5-bf1e958ee485,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.383807+00:00,submission_accepted,9be63bbb-5716-4473-aae5-bf1e958ee485,,,,,,,
2026-01-01 10:15:54.383910+00:00,submission_requested,2dad5c45-1b95-4717-8491-64ce85e96f35,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.383939+00:00,submission_accepted,2dad5c45-1b95-4717-8491-64ce85e96f35,,,,,,,
2026-01-01 10:15:54.383987+00:00,submission_requested,bd1d7f97-09a4-4010-8891-9f10a43a0aa9,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.384037+00:00,submission_accepted,bd1d7f97-09a4-4010-8891-9f10a43a0aa9,,,,,,,
2026-01-01 10:15:54.384129+00:00,submission_requested,e1ebb82d-0c40-4b5e-8ba7-dfdd5db08917,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.384202+00:00,submission_accepted,e1ebb82d-0c40-4b5e-8ba7-dfdd5db08917,,,,,,,
2026-01-01 10:15:54.386360+00:00,submission_requested,4cf1b09e-a557-4f1b-bcc0-d66ab531354e,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.386390+00:00,submission_accepted,4cf1b09e-a557-4f1b-bcc0-d66ab531354e,,,,,,,
2026-01-01 10:15:54.386464+00:00,submission_requested,41d574d6-a2fd-4268-9b81-724898a28569,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.386494+00:00,submission_accepted,41d574d6-a2fd-4268-9b81-724898a28569,,,,,,,
2026-01-01 10:15:54.386610+00:00,submission_requested,557ceb6b-f104-4f82-9580-77ab097626d0,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.386640+00:00,submission_accepted,557ceb6b-f104-4f82-9580-77ab097626d0,,,,,,,
2026-01-01 10:15:54.386727+00:00,submission_requested,7a8e323f-6ed9-4192-9973-14e41731fd0b,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.386756+00:00,submission_accepted,7a8e323f-6ed9-4192-9973-14e41731fd0b,,,,,,,
2026-01-01 10:15:54.386990+00:00,submission_requested,1a3c8df3-96e9-4b60-8f85-41921ed1d179,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.387016+00:00,submission_accepted,1a3c8df3-96e9-4b60-8f85-41921ed1d179,,,,,,,
2026-01-01 10:15:54.387095+00:00,submission_requested,6d210ad6-76c8-4b6f-be50-17db36a81093,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.387138+00:00,submission_accepted,6d210ad6-76c8-4b6f-be50-17db36a81093,,,,,,,
2026-01-01 10:15:54.387222+00:00,submission_requested,f3221ab3-59a2-40a9-b535-f7b737adea97,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.387288+00:00,submission_accepted,f3221ab3-59a2-40a9-b535-f7b737adea97,,,,,,,
2026-01-01 10:15:54.387389+00:00,submission_requested,9b15d806-ac23-484d-a619-e25722e6a614,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.387439+00:00,submission_requested,ac575c74-d69f-43dc-8405-ab9bb3800841,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.387473+00:00,submission_accepted,9b15d806-ac23-484d-a619-e25722e6a614,,,,,,,
2026-01-01 10:15:54.387506+00:00,submission_accepted,ac575c74-d69f-43dc-8405-ab9bb3800841,,,,,,,
2026-01-01 10:15:54.387599+00:00,submission_requested,2539e4b1-8c6a-494e-aea6-6f327a8af8f3,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.387630+00:00,submission_accepted,2539e4b1-8c6a-494e-aea6-6f327a8af8f3,,,,,,,
2026-01-01 10:15:54.387705+00:00,submission_requested,77e0666e-9c34-4c4b-9ac4-e81612e84c7c,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.387749+00:00,submission_accepted,77e0666e-9c34-4c4b-9ac4-e81612e84c7c,,,,,,,
2026-01-01 10:15:54.387851+00:00,submission_requested,a5d6b54e-beb6-4be7-b3cb-b329bb7b1dd4,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.387903+00:00,submission_accepted,a5d6b54e-beb6-4be7-b3cb-b329bb7b1dd4,,,,,,,
2026-01-01 10:15:54.389229+00:00,submission_requested,699868ad-ef7b-4b93-af30-58d734ecd404,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.389258+00:00,submission_accepted,699868ad-ef7b-4b93-af30-58d734ecd404,,,,,,,
2026-01-01 10:15:54.389355+00:00,submission_requested,a15a7cd0-4a76-44f7-9567-cb02ee280c50,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.389387+00:00,submission_accepted,a15a7cd0-4a76-44f7-9567-cb02ee280c50,,,,,,,
2026-01-01 10:15:54.389479+00:00,submission_requested,af435400-99ed-4711-8774-9e0cd19710aa,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.389508+00:00,submission_accepted,af435400-99ed-4711-8774-9e0cd19710aa,,,,,,,
2026-01-01 10:15:54.389563+00:00,submission_requested,1b4d4128-3bf6-47ad-9cd3-73c971b90e4a,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.389611+00:00,submission_accepted,1b4d4128-3bf6-47ad-9cd3-73c971b90e4a,,,,,,,
2026-01-01 10:15:54.392033+00:00,submission_requested,8c1acb00-507e-4c16-8a16-a9af8e9f513f,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.392057+00:00,submission_accepted,8c1acb00-507e-4c16-8a16-a9af8e9f513f,,,,,,,
2026-01-01 10:15:54.392110+00:00,submission_requested,e902fc78-731d-4c3e-8389-7669004a2338,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.392157+00:00,submission_accepted,e902fc78-731d-4c3e-8389-7669004a2338,,,,,,,
2026-01-01 10:15:54.392251+00:00,submission_requested,ddbd16a5-b220-4d5d-9ac6-eff6cc151a09,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.392293+00:00,submission_accepted,ddbd16a5-b220-4d5d-9ac6-eff6cc151a09,,,,,,,
2026-01-01 10:15:54.392397+00:00,submission_requested,38ecd569-e26d-4424-82ef-5a74b418f794,,MNQZ4,MARKET,SELL,1.0,,
2026-01-01 10:15:54.392427+00:00,submission_accepted,38ecd569-e26d-4424-82ef-5a74b418f794,,,,,,,
2026-01-01 10:15:54.392978+00:00,submission_requested,b628769c-68f2-4f29-b097-10dd6e2c0bc1,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.393034+00:00,submission_accepted,b628769c-68f2-4f29-b097-10dd6e2c0bc1,,,,,,,
2026-01-01 10:15:54.393147+00:00,submission_requested,a10eb192-f69f-4a82-be01-6b147fde4d9c,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.393202+00:00,submission_requested,51ee50c0-707b-4314-aabe-8d21df798f47,,MNQZ4,MARKET,BUY,1.0,,
2026-01-01 10:15:54.393236+00:00,submission_accepted,a10eb192-f69f-4a82-be01-6b147fde4d9c,,,,,,,
2026-01-01 10:15:54.393269+00:00,submission_accepted,51ee50c0-707b-4314-aabe-8d21df798f47,,,,,,,
2026-01-01 10:15:54.393390+00:00,submission_requested,b0d104d2-d1ed-40a6-b002-d35590040446,,MNQZ4,MARKET,BUY,1.0,,
