ts_event,fill_id,broker_fill_id,order_id,symbol,side,quantity,price,commission,exchange
2024-12-16 05:23:00+00:00,e2c6829f-6b62-48a3-af2d-1ec191bb0a0b,,bd36e696-011e-46e0-9671-4176b7d63aba,MNQZ4,SELL,1.0,21794.0,0.0,SIMULATED
2024-12-16 05:24:00+00:00,5db8ded0-2adc-4160-9471-99e7c048ece2,,21777373-2a8d-42fc-bce3-c9e6e8863c04,MNQZ4,SELL,1.0,21793.25,0.0,SIMULATED
2024-12-16 05:25:00+00:00,eaf45850-03db-410d-b3e9-001d8e2349bf,,e88133b8-1f20-476b-91dc-a27652ebe162,MNQZ4,SELL,1.0,21793.75,0.0,SIMULATED
2024-12-16 05:26:00+00:00,f96fd36d-e79d-4fe2-961d-c9a67c89a255,,01c5bd2c-32a4-4c25-95db-d67abf290812,MNQZ4,SELL,1.0,21793.5,0.0,SIMULATED
2024-12-16 06:03:00+00:00,d34bf5f3-f46c-4757-b594-f85be6829bb2,,e5bbb05d-5420-4df3-9800-0cc9d373e19e,MNQZ4,BUY,1.0,21795.5,0.0,SIMULATED
2024-12-16 06:04:00+00:00,969ddd19-ee53-436d-8ebc-e00929f91be1,,e53eb451-2366-482e-9a89-7e6f077438cb,MNQZ4,BUY,1.0,21793.5,0.0,SIMULATED
2024-12-16 06:05:00+00:00,6c8dd117-6ea4-486c-821a-04d1a53fb864,,a5df6a15-f326-44e8-896b-1e390e0d431f,MNQZ4,BUY,1.0,21793.5,0.0,SIMULATED
2024-12-16 06:06:00+00:00,7addae5f-ba6e-414b-ae32-c172e878643e,,64e0ef56-40ac-4d47-9a38-55d4b0707952,MNQZ4,BUY,1.0,21794.25,0.0,SIMULATED
2024-12-16 06:38:00+00:00,c947b41d-7a0e-415f-bc38-4b1eeb5b9a3d,,77ade462-e252-45a6-bc6c-c4cc8c8cf776,MNQZ4,SELL,1.0,21797.25,0.0,SIMULATED
2024-12-16 06:39:00+00:00,ab7b40eb-2963-4cee-8fc4-c3e27ef2513a,,36b550e0-0a09-4328-986d-8203b86edadc,MNQZ4,SELL,1.0,21797.25,0.0,SIMULATED
2024-12-16 06:40:00+00:00,54405830-b480-4863-b2a8-7b72c27a79b2,,43ca5dae-a2db-4518-9c38-3dfe61cf643c,MNQZ4,SELL,1.0,21796.5,0.0,SIMULATED
2024-12-16 06:41:00+00:00,ddd1072c-9236-49ba-9d54-da6deed7bbb5,,23e89c71-6d1e-4f35-b17f-ce79dd84208c,MNQZ4,SELL,1.0,21797.0,0.0,SIMULATED
2024-12-16 06:52:00+00:00,67b48f44-a4e3-4153-823b-bb40b2a4135e,,0045a403-7f13-42d8-a245-397b3cd4a5fc,MNQZ4,BUY,1.0,21805.5,0.0,SIMULATED
2024-12-16 06:53:00+00:00,fcdf33cb-d0a4-4593-9798-9239a2ffebb8,,7da99b81-a469-434e-a656-28c17f2a84ff,MNQZ4,BUY,1.0,21804.0,0.0,SIMULATED
2024-12-16 06:54:00+00:00,7548b52d-a11c-4a01-b6ec-367958e4ba2b,,3ad971fb-f30e-46f6-a656-100c25d2dae3,MNQZ4,BUY,1.0,21805.25,0.0,SIMULATED
2024-12-16 06:55:00+00:00,b5092269-d6b8-43b1-bf24-c9f68b136997,,02508256-8a25-43f8-a4f0-c58c325ecd8d,MNQZ4,BUY,1.0,21807.0,0.0,SIMULATED
2024-12-16 07:17:00+00:00,741aff1d-20b6-42ba-bbce-bde053f656cb,,6e305367-3f8d-4001-9c0a-523301f09701,MNQZ4,SELL,1.0,21799.75,0.0,SIMULATED
2024-12-16 07:18:00+00:00,25dedbdf-6e7b-4c61-acbc-791d9eba0943,,7f91a592-2d42-4b8f-ac12-8f624075b3c9,MNQZ4,SELL,1.0,21799.25,0.0,SIMULATED
2024-12-16 07:19:00+00:00,a41c64ff-92df-4fe6-9e12-0c3cff6900e6,,40f2688e-5db6-4291-b2cc-2781f800a321,MNQZ4,SELL,1.0,21801.5,0.0,SIMULATED
2024-12-16 07:20:00+00:00,a087950a-fec1-43ec-8d2b-ffe236e989a6,,bf3f3608-1568-4373-bcb2-ddd344b4caf5,MNQZ4,SELL,1.0,21804.0,0.0,SIMULATED
2024-12-16 07:28:00+00:00,7092991a-39da-4a71-8592-738d9c108645,,c1fc9464-e6bc-406c-ad20-af00cecba16e,MNQZ4,BUY,1.0,21807.0,0.0,SIMULATED
2024-12-16 07:29:00+00:00,b02374c9-0448-47e9-83e4-b431b414c037,,10d82f0e-4693-4c14-96a4-0e5de164ea2d,MNQZ4,BUY,1.0,21808.75,0.0,SIMULATED
2024-12-16 07:30:00+00:00,32fae3ae-f6c0-4718-bdd6-73a405c272d9,,72d11a19-3c74-4ad2-a55d-ceb5ae38e764,MNQZ4,BUY,1.0,21807.5,0.0,SIMULATED
2024-12-16 07:31:00+00:00,02bdf464-eeb6-49cd-9d3f-f2a03fa003aa,,0eed2063-16a0-43f2-8a9d-f36bce34f646,MNQZ4,BUY,1.0,21807.75,0.0,SIMULATED
2024-12-16 07:38:00+00:00,2988c8cb-2f7c-48fa-b80d-c57fca8ae7df,,5d22e457-4484-44f9-b6d9-57cb7dbdb197,MNQZ4,SELL,1.0,21796.0,0.0,SIMULATED
2024-12-16 07:39:00+00:00,abf52810-8afe-40e6-8076-986f54369ec4,,4b4c1a81-2dce-4d17-8d65-e7a61be65daf,MNQZ4,SELL,1.0,21799.0,0.0,SIMULATED
2024-12-16 07:40:00+00:00,628a79aa-84af-4fb4-854a-98f140edb242,,6f6ee32a-c5b1-46ec-9abc-e73157efb795,MNQZ4,SELL,1.0,21797.5,0.0,SIMULATED
2024-12-16 07:41:00+00:00,f59340e5-9be2-4b56-966f-52b9ee92838b,,fe1eee47-a169-45ae-bcc3-f5e544f75e2b,MNQZ4,SELL,1.0,21796.5,0.0,SIMULATED
2024-12-16 07:56:00+00:00,a6845370-420d-4e21-b4ad-c3c60c61d43e,,7bae1f32-71a0-447e-94cc-a8ed4941ee5c,MNQZ4,BUY,1.0,21800.0,0.0,SIMULATED
2024-12-16 07:57:00+00:00,c0a5dedf-31dc-4f26-abb7-1aeb3a913288,,2fd59ae3-5db7-4ced-9701-066716b8f05d,MNQZ4,BUY,1.0,21802.25,0.0,SIMULATED
2024-12-16 07:58:00+00:00,77b61cb8-8197-45e9-828b-27acda3c5d89,,85a43ea9-e722-47e6-a47e-504410457c3b,MNQZ4,BUY,1.0,21806.0,0.0,SIMULATED
2024-12-16 07:59:00+00:00,e1baa456-b891-47d2-82fe-a872deae23bd,,16e0a6c2-24bc-485c-876d-bc4a4cbbe1fb,MNQZ4,BUY,1.0,21808.25,0.0,SIMULATED
2024-12-16 08:18:00+00:00,c56ec926-c0da-44d5-bece-164e0c20ad5a,,48e3fe95-bf9a-48e2-a5d1-7520dcb6aeb5,MNQZ4,SELL,1.0,21800.75,0.0,SIMULATED
2024-12-16 08:19:00+00:00,f38890f0-55bf-404b-a15c-773e8bce9e66,,f292418c-7082-4820-81e9-0e5ce9e14a10,MNQZ4,SELL,1.0,21804.5,0.0,SIMULATED
2024-12-16 08:20:00+00:00,0a8849d8-d932-4a61-9ae4-fa2b5c54f422,,f8656ccb-1461-4cc4-b541-4ce877070f92,MNQZ4,SELL,1.0,21804.0,0.0,SIMULATED
2024-12-16 08:21:00+00:00,5d2c6888-577d-47dd-8694-977c1003d962,,d3c91cf5-a65e-4a64-bbbe-080c40e3e751,MNQZ4,SELL,1.0,21807.0,0.0,SIMULATED
2024-12-16 08:38:00+00:00,4e16529b-83ee-44fe-aa3a-e9a55772a611,,77a082c9-8368-4b58-b866-d2c304eac1c0,MNQZ4,BUY,1.0,21811.0,0.0,SIMULATED
2024-12-16 08:39:00+00:00,2f0029e5-8f4c-43a9-be88-b934e239ca88,,38c7a07a-2eca-4e7c-ae03-818d7596e4bf,MNQZ4,BUY,1.0,21808.5,0.0,SIMULATED
2024-12-16 08:40:00+00:00,159549ba-b370-4e9b-a721-443a22c11eca,,d72bd23a-728f-4153-89d4-6e369a433a7d,MNQZ4,BUY,1.0,21807.5,0.0,SIMULATED
2024-12-16 08:41:00+00:00,2e13154b-1e32-401d-bc69-edcdb36c3583,,1ac6d061-0e49-47ed-9383-65c5db720305,MNQZ4,BUY,1.0,21807.0,0.0,SIMULATED
2024-12-16 09:06:00+00:00,e30a8d73-ff18-4c44-a48c-17cbbd8a468a,,1e70c8f5-8a57-41d9-9779-184ea2a2ace6,MNQZ4,SELL,1.0,21810.0,0.0,SIMULATED
2024-12-16 09:07:00+00:00,73e40a3f-56b9-43be-84b8-076717c04250,,ef513f5f-3b16-49e3-9fb2-e28e3a7c62c2,MNQZ4,SELL,1.0,21813.25,0.0,SIMULATED
2024-12-16 09:08:00+00:00,70995612-6936-4e02-b8c8-6924ec010b3b,,524948ec-2963-4791-a52a-562a9e0fd6e2,MNQZ4,SELL,1.0,21817.75,0.0,SIMULATED
2024-12-16 09:09:00+00:00,2b3243d3-4c69-4e96-b06c-bf983982e011,,0548ef6a-b671-467b-aba7-5deee200434e,MNQZ4,SELL,1.0,21821.25,0.0,SIMULATED
2024-12-16 09:10:00+00:00,ef7eaa49-9e11-4e83-b150-181ff1519e7f,,e7be20d7-cb50-45dd-91a8-df49332322b3,MNQZ4,BUY,1.0,21820.75,0.0,SIMULATED
2024-12-16 09:11:00+00:00,91294abd-e4c2-4f8e-9eb5-d7f7b3e1b079,,8a731f60-8452-422d-ba8c-c300fa901129,MNQZ4,BUY,1.0,21823.75,0.0,SIMULATED
2024-12-16 09:12:00+00:00,f889dfb4-b90a-439a-a579-7d8f08d544e4,,31f2cb53-a5a9-4e7f-9734-ab12e24d9668,MNQZ4,BUY,1.0,21824.25,0.0,SIMULATED
2024-12-16 09:13:00+00:00,c4dd5324-5c5a-4602-89f2-4d376842e5c4,,e390cfe9-0f3f-4457-98df-c352969526b3,MNQZ4,BUY,1.0,21825.25,0.0,SIMULATED
2024-12-16 11:04:00+00:00,af5a24e4-e556-476b-92f6-6abb755e68fc,,f41f822b-998d-47fe-885b-6fae744bfb73,MNQZ4,SELL,1.0,21854.75,0.0,SIMULATED
2024-12-16 11:05:00+00:00,144382c5-246e-466b-9e58-2d70595ef456,,bf7e51d6-5114-4d0f-ad31-5b5921f41be7,MNQZ4,SELL,1.0,21851.75,0.0,SIMULATED
2024-12-16 11:06:00+00:00,3703d270-a06b-49f3-b676-04f717f9cec2,,52700fc0-dfaa-4b83-a4c2-b2a13578818b,MNQZ4,SELL,1.0,21849.25,0.0,SIMULATED
2024-12-16 11:07:00+00:00,38d487a7-573a-41d6-b9bc-d089c0afeaf6,,4b072148-8f87-483d-a2d7-ada239940595,MNQZ4,SELL,1.0,21846.5,0.0,SIMULATED
2024-12-16 11:33:00+00:00,37f80ec6-ab02-4c3c-9831-9fa4acd4090d,,040e056e-4331-4e6f-b19f-e0c82513de2a,MNQZ4,BUY,1.0,21852.5,0.0,SIMULATED
2024-12-16 11:34:00+00:00,dbc03fa1-330c-4566-b66e-0dfd54978b12,,b7ab6ca7-6228-4107-acc5-35e45b46cab7,MNQZ4,BUY,1.0,21847.0,0.0,SIMULATED
2024-12-16 11:35:00+00:00,8d9957f1-3d79-419e-a3d8-278bb21df271,,486321c6-5909-4225-b081-21c6774f5e61,MNQZ4,BUY,1.0,21845.25,0.0,SIMULATED
2024-12-16 11:36:00+00:00,40cec948-2c91-4c93-919d-5112e99a7fd8,,81c09761-f406-4da6-94ae-2292aa2a9f17,MNQZ4,BUY,1.0,21845.0,0.0,SIMULATED
2024-12-16 11:42:00+00:00,3eeabb9a-9328-4347-b150-b94a6fe515a8,,f292981d-19f6-4a16-a967-a0fcc166b8b5,MNQZ4,SELL,1.0,21846.5,0.0,SIMULATED
2024-12-16 11:43:00+00:00,8ead2398-ce43-46bb-a2e5-5095b89808c2,,cb17c272-206b-4265-9234-e5b5c2db6a10,MNQZ4,SELL,1.0,21849.0,0.0,SIMULATED
2024-12-16 11:44:00+00:00,cd20ffba-5b78-4966-b234-1f1f98419308,,fbb61d9c-3169-497f-9367-a60aaed7760e,MNQZ4,SELL,1.0,21846.5,0.0,SIMULATED
2024-12-16 11:45:00+00:00,d0aff843-4c73-4681-8a15-622c1209fa2e,,beb4c7bd-f246-4571-8e14-71c42dbf981c,MNQZ4,SELL,1.0,21846.0,0.0,SIMULATED
2024-12-16 11:48:00+00:00,afd63c25-e496-4724-94e6-89dc0424daed,,ecb5ab4b-1b7a-4f11-b9fd-9367b7995226,MNQZ4,BUY,1.0,21855.75,0.0,SIMULATED
2024-12-16 11:49:00+00:00,de9375aa-0a83-4268-9afa-002725e4aacb,,fb816741-02b1-4aa6-bb37-15c96a90ca61,MNQZ4,BUY,1.0,21854.75,0.0,SIMULATED
2024-12-16 11:50:00+00:00,76922bf4-8940-4a69-9444-fe979985b5b5,,a32c9019-2117-4f67-8bd0-3ebb2e03f610,MNQZ4,BUY,1.0,21854.25,0.0,SIMULATED
2024-12-16 11:51:00+00:00,687c07b3-bff0-4244-89fe-617b0d54adeb,,e7d632ff-dbf6-499b-8c52-0414dc55a4b7,MNQZ4,BUY,1.0,21855.75,0.0,SIMULATED
2024-12-16 12:47:00+00:00,a9a9115a-d4ac-4e81-84a1-520db8466799,,4ba8e0bd-a667-42e3-a089-0795acd3b1e3,MNQZ4,SELL,1.0,21866.25,0.0,SIMULATED
2024-12-16 12:48:00+00:00,f66f696f-261f-4a1a-951f-c19893fead35,,f74710ac-52ff-4c72-bd33-dd3f688d201d,MNQZ4,SELL,1.0,21871.25,0.0,SIMULATED
2024-12-16 12:49:00+00:00,dc897016-51b8-42ba-a850-184feb3b460e,,59264d03-b4ab-4670-a00e-0ea9e8d03748,MNQZ4,SELL,1.0,21870.75,0.0,SIMULATED
2024-12-16 12:50:00+00:00,a9b5519f-8a80-4946-a51e-0db9eee6e107,,6d695792-8006-4c41-977f-beff0e181d7f,MNQZ4,SELL,1.0,21869.0,0.0,SIMULATED
2024-12-16 13:13:00+00:00,146688ba-e50d-49ad-9e67-3c1482fda2f8,,9be63bbb-5716-4473-aae5-bf1e958ee485,MNQZ4,BUY,1.0,21881.25,0.0,SIMULATED
2024-12-16 13:14:00+00:00,5d7192c2-fc6c-4391-9079-a665cd1cfe80,,2dad5c45-1b95-4717-8491-64ce85e96f35,MNQZ4,BUY,1.0,21884.5,0.0,SIMULATED
2024-12-16 13:15:00+00:00,d28c223f-5e9d-4199-a800-b7d2adeba066,,bd1d7f97-09a4-4010-8891-9f10a43a0aa9,MNQZ4,BUY,1.0,21886.0,0.0,SIMULATED
2024-12-16 13:16:00+00:00,8ac339df-4227-4b10-8de4-9c35e21f9abc,,e1ebb82d-0c40-4b5e-8ba7-dfdd5db08917,MNQZ4,BUY,1.0,21884.0,0.0,SIMULATED
2024-12-16 13:57:00+00:00,11d1f23e-22b8-4043-9a57-a53e5891a4de,,4cf1b09e-a557-4f1b-bcc0-d66ab531354e,MNQZ4,SELL,1.0,21903.5,0.0,SIMULATED
2024-12-16 13:58:00+00:00,ee6a0088-8fe9-4ef8-9542-b64ad3230387,,41d574d6-a2fd-4268-9b81-724898a28569,MNQZ4,SELL,1.0,21906.5,0.0,SIMULATED
2024-12-16 13:59:00+00:00,ecedcaf4-a030-4805-a33c-7abe8a2748e7,,557ceb6b-f104-4f82-9580-77ab097626d0,MNQZ4,SELL,1.0,21911.75,0.0,SIMULATED
2024-12-16 14:00:00+00:00,dfb166b7-de5c-4b2f-a827-136ca6ef63c0,,7a8e323f-6ed9-4192-9973-14e41731fd0b,MNQZ4,SELL,1.0,21911.0,0.0,SIMULATED
2024-12-16 14:04:00+00:00,64db06dc-1659-41c8-9543-3a1810a1907c,,1a3c8df3-96e9-4b60-8f85-41921ed1d179,MNQZ4,BUY,1.0,21908.5,0.0,SIMULATED
2024-12-16 14:05:00+00:00,d89a7b75-f436-4c8d-b7ee-2987431c306a,,6d210ad6-76c8-4b6f-be50-17db36a81093,MNQZ4,BUY,1.0,21906.25,0.0,SIMULATED
2024-12-16 14:06:00+00:00,f9096cb3-2dde-4812-b832-c8563c91be11,,f3221ab3-59a2-40a9-b535-f7b737adea97,MNQZ4,BUY,1.0,21901.75,0.0,SIMULATED
2024-12-16 14:07:00+00:00,cb4a3819-9943-42c4-a235-211fc98b04c6,,9b15d806-ac23-484d-a619-e25722e6a614,MNQZ4,BUY,1.0,21895.25,0.0,SIMULATED
2024-12-16 14:08:00+00:00,3b569ba0-e127-4655-a744-d2068e1060e3,,ac575c74-d69f-43dc-8405-ab9bb3800841,MNQZ4,SELL,1.0,21892.75,0.0,SIMULATED
2024-12-16 14:09:00+00:00,81c6f0a7-0cea-4432-bd8e-aca7d67b6157,,2539e4b1-8c6a-494e-aea6-6f327a8af8f3,MNQZ4,SELL,1.0,21891.0,0.0,SIMULATED
2024-12-16 14:10:00+00:00,4901009e-4e34-4850-b3bd-a4cca047fadd,,77e0666e-9c34-4c4b-9ac4-e81612e84c7c,MNQZ4,SELL,1.0,21896.5,0.0,SIMULATED
2024-12-16 14:11:00+00:00,042b3601-d183-4a48-aa65-fd9aa80d9ca4,,a5d6b54e-beb6-4be7-b3cb-b329bb7b1dd4,MNQZ4,SELL,1.0,21896.25,0.0,SIMULATED
2024-12-16 14:33:00+00:00,c60e0107-c6f5-460a-95bb-2fbdff307b1f,,699868ad-ef7b-4b93-af30-58d734ecd404,MNQZ4,BUY,1.0,21925.0,0.0,SIMULATED
2024-12-16 14:34:00+00:00,92487e7c-35b4-4ab0-be37-b462564357f2,,a15a7cd0-4a76-44f7-9567-cb02ee280c50,MNQZ4,BUY,1.0,21911.0,0.0,SIMULATED
2024-12-16 14:35:00+00:00,bd6dad91-91b9-45a4-a3ef-f125840cf2a2,,af435400-99ed-4711-8774-9e0cd19710aa,MNQZ4,BUY,1.0,21922.5,0.0,SIMULATED
2024-12-16 14:36:00+00:00,a268f7cc-751a-42b0-badb-0b9804db7879,,1b4d4128-3bf6-47ad-9cd3-73c971b90e4a,MNQZ4,BUY,1.0,21915.25,0.0,SIMULATED
2024-12-16 15:20:00+00:00,f1bf68d9-a262-41c3-a7c9-c8e2102e463d,,8c1acb00-507e-4c16-8a16-a9af8e9f513f,MNQZ4,SELL,1.0,21950.75,0.0,SIMULATED
2024-12-16 15:21:00+00:00,097bf474-bdad-4f34-ba69-141fb6e8de8c,,e902fc78-731d-4c3e-8389-7669004a2338,MNQZ4,SELL,1.0,21947.5,0.0,SIMULATED
2024-12-16 15:22:00+00:00,ff291040-fcd1-48b3-a525-de8260dfeeca,,ddbd16a5-b220-4d5d-9ac6-eff6cc151a09,MNQZ4,SELL,1.0,21932.25,0.0,SIMULATED
2024-12-16 15:23:00+00:00,d6997ca8-d4e8-496c-be46-838bbb86cee3,,38ecd569-e26d-4424-82ef-5a74b418f794,MNQZ4,SELL,1.0,21948.75,0.0,SIMULATED
2024-12-16 15:31:00+00:00,15ae42d6-92d1-4df7-a603-605895c6bb05,,b628769c-68f2-4f29-b097-10dd6e2c0bc1,MNQZ4,BUY,1.0,21993.5,0.0,SIMULATED
2024-12-16 15:32:00+00:00,62b55656-feef-4f9c-99ee-061d5e9bce4b,,a10eb192-f69f-4a82-be01-6b147fde4d9c,MNQZ4,BUY,1.0,21991.0,0.0,SIMULATED
2024-12-16 15:33:00+00:00,b7eb7daf-004c-4925-9901-96b6e3b04ca6,,51ee50c0-707b-4314-aabe-8d21df798f47,MNQZ4,BUY,1.0,22009.0,0.0,SIMULATED
2024-12-16 15:34:00+00:00,1a425382-98d8-42d7-b04d-3b5a5f3a2437,,b0d104d2-d1ed-40a6-b002-d35590040446,MNQZ4,BUY,1.0,22016.0,0.0,SIMULATED
2024-12-16 15:53:00+00:00,481a0e33-0d71-4543-9f30-969aad79eece,,7fa3aff1-da5f-4681-a98c-8212a818f19c,MNQZ4,SELL,1.0,21991.0,0.0,SIMULATED
2024-12-16 15:54:00+00:00,916d4619-337f-45d2-ac27-82bca4ffb02d,,b4016486-9936-48f4-ab96-dfb720ffd285,MNQZ4,SELL,1.0,21986.5,0.0,SIMULATED
2024-12-16 15:55:00+00:00,81d888e0-71f9-45ea-905d-b7a8675b73bc,,686da20d-9317-4f9d-8943-809482d13ffd,MNQZ4,SELL,1.0,21992.5,0.0,SIMULATED
2024-12-16 15:56:00+00:00,b1fe53dc-be9b-4eef-ad72-7a371450c3b6,,8c43e516-57a0-4ffd-a4a0-693783afc8b8,MNQZ4,SELL,1.0,22000.25,0.0,SIMULATED
2024-12-16 16:05:00+00:00,582df560-49be-4331-95a9-a990e0d844b8,,f0cd9324-d32d-4aad-bb8c-1099231d2a96,MNQZ4,BUY,1.0,22017.25,0.0,SIMULATED
2024-12-16 16:06:00+00:00,28b8e766-3be6-4836-91fe-c8e1c6c2ed89,,38233284-3448-419e-85a2-6a1357a7f973,MNQZ4,BUY,1.0,22029.5,0.0,SIMULATED
2024-12-16 16:07:00+00:00,427cfd5e-ef20-4592-8390-af1ce495bd99,,d783709e-e8bd-4591-b14f-3480f223d88b,MNQZ4,BUY,1.0,22027.25,0.0,SIMULATED
2024-12-16 16:08:00+00:00,c7d57ac0-5d09-4240-ac08-c426bace3576,,f1137d4d-a076-41ef-ba4e-ac7ee4f9b69d,MNQZ4,BUY,1.0,22032.75,0.0,SIMULATED
2024-12-16 16:36:00+00:00,5bd62384-4625-4abd-be5a-1016cc7c0df4,,750fcfe4-1873-4ab5-9119-69c972692457,MNQZ4,SELL,1.0,22016.0,0.0,SIMULATED
2024-12-16 16:37:00+00:00,4862d9dd-9911-4ddd-a9a3-7cab0fd79ce2,,fcd6a7c0-2011-40ab-9d2f-d51b20790c3f,MNQZ4,SELL,1.0,22018.5,0.0,SIMULATED
2024-12-16 16:38:00+00:00,a73a0598-a540-4296-aa5b-a44f61424d58,,5ef9d112-cb68-4e1a-a08d-6fa333539027,MNQZ4,SELL,1.0,22024.75,0.0,SIMULATED
2024-12-16 16:39:00+00:00,9d340048-8d93-4669-b914-584cb08d330f,,c08957da-18c2-4371-91f9-5bd6e9c509c2,MNQZ4,SELL,1.0,22032.25,0.0,SIMULATED
2024-12-16 16:55:00+00:00,1baae119-b4d5-43f9-9b3d-a7448be2bf6c,,42c69ca8-ce50-491f-ab59-9dd9c2372819,MNQZ4,BUY,1.0,22041.75,0.0,SIMULATED
2024-12-16 16:56:00+00:00,1fdd30b2-12e9-4e1d-8b1e-b739bf8e7f82,,8653b564-174f-418d-9f49-42c92b648ac4,MNQZ4,BUY,1.0,22044.5,0.0,SIMULATED
2024-12-16 16:57:00+00:00,894f916c-0228-4a51-b007-77a2cb73612c,,b7e93635-025a-478f-a75a-788bfa62c25c,MNQZ4,BUY,1.0,22035.75,0.0,SIMULATED
2024-12-16 16:58:00+00:00,54f73342-53e5-4a93-a8d3-b551a13df45b,,880df0ec-6e39-4151-9981-7fd9a27536ca,MNQZ4,BUY,1.0,22047.0,0.0,SIMULATED
2024-12-16 18:52:00+00:00,7220fe86-2c41-4a59-8b0f-aadc5329d74e,,e214f626-e9b8-42e3-8137-449132b89a43,MNQZ4,SELL,1.0,22112.25,0.0,SIMULATED
2024-12-16 18:53:00+00:00,82c02d11-271a-4e24-946e-82ce9cba091c,,2a98038a-4cdc-4a09-a371-52d7a0ab8390,MNQZ4,SELL,1.0,22117.75,0.0,SIMULATED
2024-12-16 18:54:00+00:00,ea4e725c-60bf-451e-b192-e205fcbd8e35,,4d081736-5561-4790-abce-c51a2fcd81fc,MNQZ4,SELL,1.0,22116.0,0.0,SIMULATED
2024-12-16 18:55:00+00:00,91ab9196-343f-423e-9cba-5d143ed7ac58,,543a6660-a846-46bd-afcd-b587ef01660b,MNQZ4,SELL,1.0,22115.5,0.0,SIMULATED
2024-12-16 19:14:00+00:00,0ccb00e6-ec72-487f-90b0-41512cdbc20b,,89d7fa4f-d99d-4b89-9512-d3146f3d3585,MNQZ4,BUY,1.0,22124.5,0.0,SIMULATED
2024-12-16 19:15:00+00:00,db8534b5-f795-47b9-90ae-64ecc6461299,,45f309d9-4e7f-496b-b748-3694b5a50ed1,MNQZ4,BUY,1.0,22131.0,0.0,SIMULATED
2024-12-16 19:16:00+00:00,6c24fa2a-9015-487f-98be-be6e1f4d8a75,,644164d5-1372-44d8-a72d-a7ed9de8ee52,MNQZ4,BUY,1.0,22138.0,0.0,SIMULATED
2024-12-16 19:17:00+00:00,af5bb060-eb25-42f9-bb1a-42b4ab06f2df,,2f1bd08c-f5c1-4d22-95a2-00f5195fab3d,MNQZ4,BUY,1.0,22138.75,0.0,SIMULATED
2024-12-16 19:35:00+00:00,ddffc87f-5c64-4a0c-a206-ebeb54f39224,,2a69e408-6ebb-4305-a33e-55bb83277969,MNQZ4,SELL,1.0,22127.0,0.0,SIMULATED
2024-12-16 19:36:00+00:00,64a67253-c8d7-4e4f-b642-a5616427aea4,,cf6db1cb-7c9c-4907-a724-8afaca347a6a,MNQZ4,SELL,1.0,22126.0,0.0,SIMULATED
2024-12-16 19:37:00+00:00,05674da5-7711-49eb-8910-1910fbbb64bb,,343d77d3-d1d2-47b9-bed6-335fd6a83652,MNQZ4,SELL,1.0,22127.25,0.0,SIMULATED
2024-12-16 19:38:00+00:00,e56a1b67-5fc4-46ac-844b-44a00d12eca5,,e1888baa-b372-4f80-8583-b1e1378dea73,MNQZ4,SELL,1.0,22134.0,0.0,SIMULATED
2024-12-16 19:43:00+00:00,28b467ef-0fe9-4bbf-8227-6d8ba842c449,,c7651e7a-7f46-4bae-adb2-18760a1fc0cf,MNQZ4,BUY,1.0,22137.25,0.0,SIMULATED
2024-12-16 19:44:00+00:00,f30dac26-54c5-4828-9021-bd38bea5ca53,,7c61e2e9-bd8f-4b0b-bff1-33c1e8a44a2d,MNQZ4,BUY,1.0,22133.5,0.0,SIMULATED
2024-12-16 19:45:00+00:00,50912080-382c-4ff9-ac2a-ad11fff2cd33,,f661588f-cc2d-4e9d-9f51-1009853bd44f,MNQZ4,BUY,1.0,22131.25,0.0,SIMULATED
2024-12-16 19:46:00+00:00,4170ae26-b00d-4673-a8a9-52423127f488,,6813b617-77e7-43c0-8afb-7a5b400e90cd,MNQZ4,BUY,1.0,22135.0,0.0,SIMULATED
2024-12-16 20:03:00+00:00,e36e1faa-65a7-4f26-9a67-527ec9e94499,,239f0d13-7723-489c-b2b3-909da311933c,MNQZ4,SELL,1.0,22127.5,0.0,SIMULATED
2024-12-16 20:04:00+00:00,46b1d083-5c05-4161-a58d-1883fabfb5b1,,ff1720f5-8879-41f6-a1b3-11a77f835fcb,MNQZ4,SELL,1.0,22128.25,0.0,SIMULATED
2024-12-16 20:05:00+00:00,9e6361f1-1556-4f55-a42b-356361c25acf,,33158847-3fac-4de9-b316-bbdbd58cce13,MNQZ4,SELL,1.0,22131.75,0.0,SIMULATED
2024-12-16 20:06:00+00:00,7284f8f8-6d9a-4f90-86b5-5508aa5db471,,edca2f47-51c5-4d74-bfb1-a1dc6cfa1aee,MNQZ4,SELL,1.0,22143.0,0.0,SIMULATED
2024-12-16 20:10:00+00:00,5b936816-6e79-40fe-9f9c-e3f5745ba5b0,,c453e865-9347-4393-a17a-23a3effc9eae,MNQZ4,BUY,1.0,22149.0,0.0,SIMULATED
2024-12-16 20:11:00+00:00,92ad892e-82c6-490d-9f32-aa894d00e27f,,d73d9cad-c67b-4071-a776-1af00ca03de2,MNQZ4,BUY,1.0,22143.25,0.0,SIMULATED
2024-12-16 20:12:00+00:00,611d15d8-1ea3-42e6-a11d-a557714b1c16,,ef024029-94ee-40d6-be89-b3f6d19da19e,MNQZ4,BUY,1.0,22142.25,0.0,SIMULATED
2024-12-16 20:13:00+00:00,7c84a160-ca4b-4399-95f2-821600cbcda2,,9a6c60d8-84c2-49d0-b353-ed54e7f04c1c,MNQZ4,BUY,1.0,22138.5,0.0,SIMULATED
